variant,join_mode,strategy_id,direction,year,cost_scenario,delta_permitted_trades,delta_total_net_r,delta_average_net_r,delta_resolved_win_rate,delta_maximum_drawdown_r,delta_retention_percentage
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,ALL,NORMALIZED_LOW_COST,-13.0,4.6133052412144115,,,-6.474029475197699,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,ALL,NORMALIZED_MEDIUM_COST,-13.0,4.944925139372398,,,-6.711824906272165,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,ALL,NORMALIZED_HIGH_COST,-13.0,10.501930501930502,,,-10.501930501930502,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2017,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2017,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2017,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2018,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2018,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2018,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2019,NORMALIZED_LOW_COST,-3.0,3.0,,,-3.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2019,NORMALIZED_MEDIUM_COST,-3.0,3.0,,,-3.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2019,NORMALIZED_HIGH_COST,-3.0,3.0,,,-3.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2020,NORMALIZED_LOW_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2020,NORMALIZED_MEDIUM_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2020,NORMALIZED_HIGH_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2021,NORMALIZED_LOW_COST,-1.0,-1.7596153846153846,,,0.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2021,NORMALIZED_MEDIUM_COST,-1.0,-1.6402877697841727,,,0.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2021,NORMALIZED_HIGH_COST,-1.0,-1.498069498069498,,,0.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2022,NORMALIZED_LOW_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2022,NORMALIZED_MEDIUM_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2022,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2023,NORMALIZED_LOW_COST,-3.0,0.23364485981308403,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2023,NORMALIZED_MEDIUM_COST,-3.0,0.352112676056338,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2023,NORMALIZED_HIGH_COST,-3.0,3.0,,,-3.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2024,NORMALIZED_LOW_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2024,NORMALIZED_MEDIUM_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2024,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2025,NORMALIZED_LOW_COST,-2.0,-0.860724233983287,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2025,NORMALIZED_MEDIUM_COST,-2.0,-0.7668997668997668,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2025,NORMALIZED_HIGH_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2026,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2026,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,ALL,2026,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,ALL,NORMALIZED_LOW_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,ALL,NORMALIZED_MEDIUM_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,ALL,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2017,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2017,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2017,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2018,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2018,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2018,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2019,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2019,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2019,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2020,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2020,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2020,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2021,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2021,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2021,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2022,NORMALIZED_LOW_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2022,NORMALIZED_MEDIUM_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2022,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2023,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2023,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2023,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2024,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2024,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2024,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2025,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2025,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2025,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2026,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2026,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BULLISH,2026,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,ALL,NORMALIZED_LOW_COST,-12.0,3.6133052412144115,,,-5.474029475197699,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,ALL,NORMALIZED_MEDIUM_COST,-12.0,3.944925139372398,,,-5.711824906272165,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,ALL,NORMALIZED_HIGH_COST,-12.0,9.501930501930502,,,-9.501930501930502,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2017,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2017,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2017,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2018,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2018,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2018,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2019,NORMALIZED_LOW_COST,-3.0,3.0,,,-3.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2019,NORMALIZED_MEDIUM_COST,-3.0,3.0,,,-3.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2019,NORMALIZED_HIGH_COST,-3.0,3.0,,,-3.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2020,NORMALIZED_LOW_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2020,NORMALIZED_MEDIUM_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2020,NORMALIZED_HIGH_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2021,NORMALIZED_LOW_COST,-1.0,-1.7596153846153846,,,0.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2021,NORMALIZED_MEDIUM_COST,-1.0,-1.6402877697841727,,,0.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2021,NORMALIZED_HIGH_COST,-1.0,-1.498069498069498,,,0.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2022,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2022,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2022,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2023,NORMALIZED_LOW_COST,-3.0,0.23364485981308403,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2023,NORMALIZED_MEDIUM_COST,-3.0,0.352112676056338,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2023,NORMALIZED_HIGH_COST,-3.0,3.0,,,-3.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2024,NORMALIZED_LOW_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2024,NORMALIZED_MEDIUM_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2024,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2025,NORMALIZED_LOW_COST,-2.0,-0.860724233983287,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2025,NORMALIZED_MEDIUM_COST,-2.0,-0.7668997668997668,,,-1.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2025,NORMALIZED_HIGH_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2026,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2026,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C1_OB_FVG,BEARISH,2026,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,ALL,NORMALIZED_LOW_COST,-42.0,22.534118516457227,,,-22.534118516457227,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,ALL,NORMALIZED_MEDIUM_COST,-42.0,25.36634023974718,,,-25.36634023974718,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,ALL,NORMALIZED_HIGH_COST,-42.0,20.69000984399505,,,-20.69000984399505,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2017,NORMALIZED_LOW_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2017,NORMALIZED_MEDIUM_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2017,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2018,NORMALIZED_LOW_COST,-4.0,1.3731343283582647,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2018,NORMALIZED_MEDIUM_COST,-4.0,4.0,,,-4.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2018,NORMALIZED_HIGH_COST,-4.0,0.9019430459408433,,,-2.3215859030837005,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2019,NORMALIZED_LOW_COST,-2.0,2.1363636363636367,,,-2.1363636363636367,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2019,NORMALIZED_MEDIUM_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2019,NORMALIZED_HIGH_COST,-2.0,2.0108695652173916,,,-2.0108695652173916,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2020,NORMALIZED_LOW_COST,-7.0,3.5051675842751076,,,-5.435139573070626,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2020,NORMALIZED_MEDIUM_COST,-7.0,3.5914685461813756,,,-5.463917525773212,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2020,NORMALIZED_HIGH_COST,-7.0,1.320455284132616,,,-3.066549034132616,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2021,NORMALIZED_LOW_COST,-2.0,-0.33333333333333326,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2021,NORMALIZED_MEDIUM_COST,-2.0,-0.31034482758620685,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2021,NORMALIZED_HIGH_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2022,NORMALIZED_LOW_COST,-4.0,4.0,,,-4.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2022,NORMALIZED_MEDIUM_COST,-4.0,4.0,,,-4.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2022,NORMALIZED_HIGH_COST,-4.0,1.6356968215158925,,,-3.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2023,NORMALIZED_LOW_COST,-9.0,6.1,,,-7.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2023,NORMALIZED_MEDIUM_COST,-9.0,6.175438596491228,,,-7.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2023,NORMALIZED_HIGH_COST,-9.0,6.659898477157444,,,-6.659898477157444,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2024,NORMALIZED_LOW_COST,-5.0,-0.8644976498237369,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2024,NORMALIZED_MEDIUM_COST,-5.0,-0.7524737309683545,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2024,NORMALIZED_HIGH_COST,-5.0,-0.5038149867977784,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2025,NORMALIZED_LOW_COST,-6.0,3.617283950617284,,,-3.617283950617284,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2025,NORMALIZED_MEDIUM_COST,-6.0,3.662251655629139,,,-3.662251655629139,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2025,NORMALIZED_HIGH_COST,-6.0,3.6649616368286444,,,-3.6649616368286444,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2026,NORMALIZED_LOW_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2026,NORMALIZED_MEDIUM_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,ALL,2026,NORMALIZED_HIGH_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,ALL,NORMALIZED_LOW_COST,-7.0,4.666666666666667,,,-5.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,ALL,NORMALIZED_MEDIUM_COST,-7.0,4.689655172413794,,,-5.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,ALL,NORMALIZED_HIGH_COST,-7.0,4.635696821515893,,,-5.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2017,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2017,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2017,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2018,NORMALIZED_LOW_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2018,NORMALIZED_MEDIUM_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2018,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2019,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2019,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2019,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2020,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2020,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2020,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2021,NORMALIZED_LOW_COST,-1.0,-1.3333333333333333,,,0.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2021,NORMALIZED_MEDIUM_COST,-1.0,-1.3103448275862069,,,0.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2021,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2022,NORMALIZED_LOW_COST,-4.0,4.0,,,-4.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2022,NORMALIZED_MEDIUM_COST,-4.0,4.0,,,-4.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2022,NORMALIZED_HIGH_COST,-4.0,1.6356968215158925,,,-3.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2023,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2023,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2023,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2024,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2024,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2024,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2025,NORMALIZED_LOW_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2025,NORMALIZED_MEDIUM_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2025,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2026,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2026,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BULLISH,2026,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,ALL,NORMALIZED_LOW_COST,-35.0,17.867451849790555,,,-17.867451849790555,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,ALL,NORMALIZED_MEDIUM_COST,-35.0,20.676685067333384,,,-20.676685067333384,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,ALL,NORMALIZED_HIGH_COST,-35.0,16.054313022479164,,,-16.054313022479164,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2017,NORMALIZED_LOW_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2017,NORMALIZED_MEDIUM_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2017,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2018,NORMALIZED_LOW_COST,-3.0,0.37313432835826466,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2018,NORMALIZED_MEDIUM_COST,-3.0,3.0,,,-3.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2018,NORMALIZED_HIGH_COST,-3.0,-0.09805695405915671,,,-1.3215859030837005,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2019,NORMALIZED_LOW_COST,-2.0,2.1363636363636367,,,-2.1363636363636367,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2019,NORMALIZED_MEDIUM_COST,-2.0,2.0,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2019,NORMALIZED_HIGH_COST,-2.0,2.0108695652173916,,,-2.0108695652173916,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2020,NORMALIZED_LOW_COST,-7.0,3.5051675842751076,,,-5.435139573070626,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2020,NORMALIZED_MEDIUM_COST,-7.0,3.5914685461813756,,,-5.463917525773212,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2020,NORMALIZED_HIGH_COST,-7.0,1.320455284132616,,,-3.066549034132616,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2021,NORMALIZED_LOW_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2021,NORMALIZED_MEDIUM_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2021,NORMALIZED_HIGH_COST,-1.0,1.0,,,-1.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2022,NORMALIZED_LOW_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2022,NORMALIZED_MEDIUM_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2022,NORMALIZED_HIGH_COST,0.0,0.0,,,0.0,
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2023,NORMALIZED_LOW_COST,-9.0,6.1,,,-7.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2023,NORMALIZED_MEDIUM_COST,-9.0,6.175438596491228,,,-7.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2023,NORMALIZED_HIGH_COST,-9.0,6.659898477157444,,,-6.659898477157444,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2024,NORMALIZED_LOW_COST,-5.0,-0.8644976498237369,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2024,NORMALIZED_MEDIUM_COST,-5.0,-0.7524737309683545,,,-2.0,-100.0
M1_LOOSE,J0,M15_C2_FVG_BREAKER,BEARISH,2024,NORMALIZED_HIGH_COST,-5.0,-0.5038149867977784,,,-2.0,-100.0
