available_at,direction,event_id,lower,timeframe,upper,zone_type
2017-10-05 17:35:00,BEARISH,D1-20171004-BEARISH,6023.4,M5,6025.4,FVG
2017-10-05 21:15:00,BEARISH,D1-20171004-BEARISH,6046.5,M5,6046.8,FVG
2017-10-05 23:25:00,BEARISH,D1-20171004-BEARISH,6063.0,M5,6063.3,FVG
2017-10-05 23:35:00,BEARISH,D1-20171004-BEARISH,6063.9,M5,6064.0,FVG
2017-10-05 23:50:00,BEARISH,D1-20171004-BEARISH,6062.1,M5,6063.0,FVG
2017-10-05 23:55:00,BEARISH,D1-20171004-BEARISH,6061.8,M5,6061.9,FVG
2017-10-05 17:05:00,BEARISH,D1-20171004-BEARISH,6021.4,M5,6022.9,BREAKER
2017-10-05 12:04:00,BEARISH,D1-20171004-BEARISH,6004.4,M1,6004.5,FVG
2017-10-05 12:07:00,BEARISH,D1-20171004-BEARISH,6003.4,M1,6003.5,FVG
2017-10-05 12:08:00,BEARISH,D1-20171004-BEARISH,6003.3,M1,6003.7,FVG
2017-10-05 12:24:00,BEARISH,D1-20171004-BEARISH,6004.4,M1,6004.7,FVG
2017-10-05 12:25:00,BEARISH,D1-20171004-BEARISH,6003.9,M1,6004.7,FVG
2017-10-05 12:26:00,BEARISH,D1-20171004-BEARISH,6003.8,M1,6004.2,FVG
2017-10-05 12:34:00,BEARISH,D1-20171004-BEARISH,6003.7,M1,6003.8,FVG
2017-10-05 12:36:00,BEARISH,D1-20171004-BEARISH,6003.4,M1,6003.7,FVG
2017-10-05 12:54:00,BEARISH,D1-20171004-BEARISH,6004.3,M1,6005.2,FVG
2017-10-05 13:25:00,BEARISH,D1-20171004-BEARISH,6005.7,M1,6005.8,FVG
2017-10-05 13:42:00,BEARISH,D1-20171004-BEARISH,6005.5,M1,6005.8,FVG
2017-10-05 13:51:00,BEARISH,D1-20171004-BEARISH,6005.7,M1,6005.8,FVG
2017-10-05 14:03:00,BEARISH,D1-20171004-BEARISH,6006.0,M1,6006.2,FVG
2017-10-05 14:11:00,BEARISH,D1-20171004-BEARISH,6007.4,M1,6007.5,FVG
2017-10-05 14:15:00,BEARISH,D1-20171004-BEARISH,6007.5,M1,6007.7,FVG
2017-10-05 14:38:00,BEARISH,D1-20171004-BEARISH,6008.7,M1,6008.8,FVG
2017-10-05 15:07:00,BEARISH,D1-20171004-BEARISH,6015.4,M1,6015.7,FVG
2017-10-05 15:08:00,BEARISH,D1-20171004-BEARISH,6014.9,M1,6015.4,FVG
2017-10-05 15:20:00,BEARISH,D1-20171004-BEARISH,6019.9,M1,6020.2,FVG
2017-10-05 15:30:00,BEARISH,D1-20171004-BEARISH,6024.4,M1,6024.7,FVG
2017-10-05 15:41:00,BEARISH,D1-20171004-BEARISH,6023.4,M1,6023.5,FVG
2017-10-05 15:54:00,BEARISH,D1-20171004-BEARISH,6022.1,M1,6022.4,FVG
2017-10-05 15:55:00,BEARISH,D1-20171004-BEARISH,6021.4,M1,6022.1,FVG
2017-10-05 16:07:00,BEARISH,D1-20171004-BEARISH,6022.3,M1,6022.4,FVG
2017-10-05 16:25:00,BEARISH,D1-20171004-BEARISH,6022.9,M1,6023.0,FVG
2017-10-05 16:28:00,BEARISH,D1-20171004-BEARISH,6021.8,M1,6022.4,FVG
2017-10-05 16:40:00,BEARISH,D1-20171004-BEARISH,6031.4,M1,6032.7,FVG
2017-10-05 16:41:00,BEARISH,D1-20171004-BEARISH,6029.7,M1,6029.9,FVG
2017-10-05 16:42:00,BEARISH,D1-20171004-BEARISH,6027.9,M1,6028.8,FVG
2017-10-05 16:48:00,BEARISH,D1-20171004-BEARISH,6027.3,M1,6028.5,FVG
2017-10-05 17:01:00,BEARISH,D1-20171004-BEARISH,6022.0,M1,6023.7,FVG
2017-10-05 17:26:00,BEARISH,D1-20171004-BEARISH,6025.9,M1,6026.9,FVG
2017-10-05 17:31:00,BEARISH,D1-20171004-BEARISH,6023.4,M1,6023.7,FVG
2017-10-05 17:32:00,BEARISH,D1-20171004-BEARISH,6018.7,M1,6021.7,FVG
2017-10-05 17:48:00,BEARISH,D1-20171004-BEARISH,6023.4,M1,6023.7,FVG
2017-10-05 17:50:00,BEARISH,D1-20171004-BEARISH,6020.4,M1,6022.2,FVG
2017-10-05 17:55:00,BEARISH,D1-20171004-BEARISH,6018.7,M1,6020.2,FVG
2017-10-05 18:04:00,BEARISH,D1-20171004-BEARISH,6020.9,M1,6021.4,FVG
2017-10-05 18:09:00,BEARISH,D1-20171004-BEARISH,6019.9,M1,6021.4,FVG
2017-10-05 18:11:00,BEARISH,D1-20171004-BEARISH,6018.2,M1,6018.7,FVG
2017-10-05 18:37:00,BEARISH,D1-20171004-BEARISH,6030.9,M1,6031.2,FVG
2017-10-05 18:49:00,BEARISH,D1-20171004-BEARISH,6029.4,M1,6029.6,FVG
2017-10-05 19:09:00,BEARISH,D1-20171004-BEARISH,6031.4,M1,6031.8,FVG
2017-10-05 19:34:00,BEARISH,D1-20171004-BEARISH,6044.1,M1,6045.0,FVG
2017-10-05 19:43:00,BEARISH,D1-20171004-BEARISH,6043.0,M1,6044.0,FVG
2017-10-05 19:53:00,BEARISH,D1-20171004-BEARISH,6043.8,M1,6044.8,FVG
2017-10-05 20:15:00,BEARISH,D1-20171004-BEARISH,6044.9,M1,6045.0,FVG
2017-10-05 20:32:00,BEARISH,D1-20171004-BEARISH,6048.0,M1,6048.3,FVG
2017-10-05 20:33:00,BEARISH,D1-20171004-BEARISH,6045.8,M1,6048.3,FVG
2017-10-05 20:43:00,BEARISH,D1-20171004-BEARISH,6047.3,M1,6047.6,FVG
2017-10-05 20:44:00,BEARISH,D1-20171004-BEARISH,6045.9,M1,6047.0,FVG
2017-10-05 21:04:00,BEARISH,D1-20171004-BEARISH,6048.3,M1,6048.5,FVG
2017-10-05 21:11:00,BEARISH,D1-20171004-BEARISH,6046.0,M1,6046.5,FVG
2017-10-05 21:20:00,BEARISH,D1-20171004-BEARISH,6045.5,M1,6045.8,FVG
2017-10-05 21:27:00,BEARISH,D1-20171004-BEARISH,6045.8,M1,6046.0,FVG
2017-10-05 21:55:00,BEARISH,D1-20171004-BEARISH,6051.5,M1,6051.8,FVG
2017-10-05 22:09:00,BEARISH,D1-20171004-BEARISH,6059.5,M1,6060.3,FVG
2017-10-05 22:10:00,BEARISH,D1-20171004-BEARISH,6059.3,M1,6059.5,FVG
2017-10-05 22:12:00,BEARISH,D1-20171004-BEARISH,6058.5,M1,6058.8,FVG
2017-10-05 22:16:00,BEARISH,D1-20171004-BEARISH,6057.5,M1,6058.0,FVG
2017-10-05 22:29:00,BEARISH,D1-20171004-BEARISH,6059.1,M1,6060.8,FVG
2017-10-05 22:31:00,BEARISH,D1-20171004-BEARISH,6058.0,M1,6058.5,FVG
2017-10-05 22:34:00,BEARISH,D1-20171004-BEARISH,6056.3,M1,6057.0,FVG
2017-10-05 22:38:00,BEARISH,D1-20171004-BEARISH,6056.5,M1,6056.8,FVG
2017-10-05 22:49:00,BEARISH,D1-20171004-BEARISH,6060.5,M1,6060.8,FVG
2017-10-05 22:51:00,BEARISH,D1-20171004-BEARISH,6059.8,M1,6060.0,FVG
2017-10-05 22:52:00,BEARISH,D1-20171004-BEARISH,6058.0,M1,6059.5,FVG
2017-10-05 23:13:00,BEARISH,D1-20171004-BEARISH,6064.0,M1,6065.0,FVG
2017-10-05 23:25:00,BEARISH,D1-20171004-BEARISH,6063.0,M1,6063.3,FVG
2017-10-05 23:31:00,BEARISH,D1-20171004-BEARISH,6063.4,M1,6064.0,FVG
2017-10-05 23:40:00,BEARISH,D1-20171004-BEARISH,6064.5,M1,6064.8,FVG
2017-10-05 23:41:00,BEARISH,D1-20171004-BEARISH,6063.2,M1,6064.3,FVG
2017-10-05 23:42:00,BEARISH,D1-20171004-BEARISH,6062.7,M1,6063.0,FVG
2017-10-05 23:45:00,BEARISH,D1-20171004-BEARISH,6062.0,M1,6062.3,FVG
2017-10-05 23:49:00,BEARISH,D1-20171004-BEARISH,6061.5,M1,6061.8,FVG
2017-10-05 15:54:00,BEARISH,D1-20171004-BEARISH,6022.4,M1,6022.9,OB
2017-10-05 16:09:00,BEARISH,D1-20171004-BEARISH,6022.4,M1,6023.4,OB
2017-10-05 17:30:00,BEARISH,D1-20171004-BEARISH,6024.8,M1,6025.9,OB
2017-10-05 17:49:00,BEARISH,D1-20171004-BEARISH,6022.2,M1,6023.4,OB
2017-10-05 18:48:00,BEARISH,D1-20171004-BEARISH,6030.2,M1,6030.9,OB
2017-10-05 21:05:00,BEARISH,D1-20171004-BEARISH,6048.5,M1,6049.3,OB
2017-10-05 21:20:00,BEARISH,D1-20171004-BEARISH,6045.8,M1,6046.4,OB
2017-10-05 22:33:00,BEARISH,D1-20171004-BEARISH,6056.5,M1,6058.0,OB
2017-10-05 16:29:00,BEARISH,D1-20171004-BEARISH,6021.9,M1,6022.4,BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6018.9,M1,6023.8,BREAKER
2017-10-05 18:11:00,BEARISH,D1-20171004-BEARISH,6018.0,M1,6019.9,BREAKER
2017-10-05 18:49:00,BEARISH,D1-20171004-BEARISH,6029.4,M1,6030.4,BREAKER
2017-10-05 20:34:00,BEARISH,D1-20171004-BEARISH,6046.0,M1,6046.5,BREAKER
2017-10-05 21:06:00,BEARISH,D1-20171004-BEARISH,6047.5,M1,6048.5,BREAKER
2017-10-05 22:31:00,BEARISH,D1-20171004-BEARISH,6058.0,M1,6058.9,BREAKER
2017-10-05 16:29:00,BEARISH,D1-20171004-BEARISH,6022.1,M1,6022.4,C2_FVG_BREAKER
2017-10-05 16:29:00,BEARISH,D1-20171004-BEARISH,6021.9,M1,6022.1,C2_FVG_BREAKER
2017-10-05 16:29:00,BEARISH,D1-20171004-BEARISH,6022.3,M1,6022.4,C2_FVG_BREAKER
2017-10-05 16:29:00,BEARISH,D1-20171004-BEARISH,6021.9,M1,6022.4,C2_FVG_BREAKER
2017-10-05 17:01:00,BEARISH,D1-20171004-BEARISH,6022.0,M1,6022.4,C2_FVG_BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6019.9,M1,6020.2,C2_FVG_BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6018.9,M1,6021.7,C2_FVG_BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6021.4,M1,6022.1,C2_FVG_BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6022.1,M1,6022.4,C2_FVG_BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6022.3,M1,6022.4,C2_FVG_BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6021.8,M1,6022.4,C2_FVG_BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6023.4,M1,6023.5,C2_FVG_BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6022.9,M1,6023.0,C2_FVG_BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6022.0,M1,6023.7,C2_FVG_BREAKER
2017-10-05 17:33:00,BEARISH,D1-20171004-BEARISH,6023.4,M1,6023.7,C2_FVG_BREAKER
2017-10-05 17:48:00,BEARISH,D1-20171004-BEARISH,6023.4,M1,6023.7,C2_FVG_BREAKER
2017-10-05 17:49:00,BEARISH,D1-20171004-BEARISH,6022.2,M1,6022.4,C1_OB_FVG
2017-10-05 17:49:00,BEARISH,D1-20171004-BEARISH,6022.3,M1,6022.4,C1_OB_FVG
2017-10-05 17:49:00,BEARISH,D1-20171004-BEARISH,6022.9,M1,6023.0,C1_OB_FVG
2017-10-05 17:49:00,BEARISH,D1-20171004-BEARISH,6022.2,M1,6022.4,C1_OB_FVG
2017-10-05 17:49:00,BEARISH,D1-20171004-BEARISH,6022.2,M1,6023.4,C1_OB_FVG
2017-10-05 17:50:00,BEARISH,D1-20171004-BEARISH,6020.4,M1,6022.2,C2_FVG_BREAKER
2017-10-05 17:50:00,BEARISH,D1-20171004-BEARISH,6021.9,M1,6022.2,C2_FVG_BREAKER
2017-10-05 17:55:00,BEARISH,D1-20171004-BEARISH,6018.9,M1,6020.2,C2_FVG_BREAKER
2017-10-05 18:04:00,BEARISH,D1-20171004-BEARISH,6020.9,M1,6021.4,C2_FVG_BREAKER
2017-10-05 18:09:00,BEARISH,D1-20171004-BEARISH,6019.9,M1,6021.4,C2_FVG_BREAKER
2017-10-05 18:11:00,BEARISH,D1-20171004-BEARISH,6018.7,M1,6019.9,C2_FVG_BREAKER
2017-10-05 18:11:00,BEARISH,D1-20171004-BEARISH,6018.7,M1,6019.9,C2_FVG_BREAKER
2017-10-05 18:11:00,BEARISH,D1-20171004-BEARISH,6018.2,M1,6018.7,C2_FVG_BREAKER
2017-10-05 18:49:00,BEARISH,D1-20171004-BEARISH,6029.7,M1,6029.9,C2_FVG_BREAKER
2017-10-05 18:49:00,BEARISH,D1-20171004-BEARISH,6029.4,M1,6029.6,C2_FVG_BREAKER
2017-10-05 20:34:00,BEARISH,D1-20171004-BEARISH,6046.0,M1,6046.5,C2_FVG_BREAKER
2017-10-05 20:44:00,BEARISH,D1-20171004-BEARISH,6046.0,M1,6046.5,C2_FVG_BREAKER
2017-10-05 21:06:00,BEARISH,D1-20171004-BEARISH,6047.5,M1,6047.6,C2_FVG_BREAKER
2017-10-05 21:06:00,BEARISH,D1-20171004-BEARISH,6048.0,M1,6048.3,C2_FVG_BREAKER
2017-10-05 21:06:00,BEARISH,D1-20171004-BEARISH,6047.5,M1,6048.3,C2_FVG_BREAKER
2017-10-05 21:06:00,BEARISH,D1-20171004-BEARISH,6048.3,M1,6048.5,C2_FVG_BREAKER
2017-10-05 21:11:00,BEARISH,D1-20171004-BEARISH,6046.0,M1,6046.5,C2_FVG_BREAKER
2017-10-05 22:31:00,BEARISH,D1-20171004-BEARISH,6058.5,M1,6058.8,C2_FVG_BREAKER
2017-10-05 22:31:00,BEARISH,D1-20171004-BEARISH,6058.0,M1,6058.5,C2_FVG_BREAKER
2017-10-05 22:34:00,BEARISH,D1-20171004-BEARISH,6056.5,M1,6057.0,C1_OB_FVG
2017-10-05 22:52:00,BEARISH,D1-20171004-BEARISH,6058.0,M1,6058.9,C2_FVG_BREAKER
2017-10-09 02:00:00,BEARISH,D1-20171006-BEARISH,6064.6,M15,6065.4,FVG
2017-10-09 19:45:00,BEARISH,D1-20171006-BEARISH,6072.6,M15,6073.0,FVG
2017-10-09 22:30:00,BEARISH,D1-20171006-BEARISH,6061.7,M15,6063.1,FVG
2017-10-09 01:30:00,BEARISH,D1-20171006-BEARISH,6065.7,M5,6065.9,FVG
2017-10-09 01:40:00,BEARISH,D1-20171006-BEARISH,6065.0,M5,6065.4,FVG
2017-10-09 01:50:00,BEARISH,D1-20171006-BEARISH,6064.0,M5,6064.4,FVG
2017-10-09 05:20:00,BEARISH,D1-20171006-BEARISH,6074.2,M5,6074.8,FVG
2017-10-09 05:25:00,BEARISH,D1-20171006-BEARISH,6073.3,M5,6074.2,FVG
2017-10-09 06:35:00,BEARISH,D1-20171006-BEARISH,6073.9,M5,6074.2,FVG
2017-10-09 06:45:00,BEARISH,D1-20171006-BEARISH,6073.2,M5,6073.3,FVG
2017-10-09 08:45:00,BEARISH,D1-20171006-BEARISH,6071.7,M5,6072.1,FVG
2017-10-09 09:10:00,BEARISH,D1-20171006-BEARISH,6071.8,M5,6072.3,FVG
2017-10-09 10:00:00,BEARISH,D1-20171006-BEARISH,6070.1,M5,6070.6,FVG
2017-10-09 10:35:00,BEARISH,D1-20171006-BEARISH,6073.3,M5,6073.8,FVG
2017-10-09 11:10:00,BEARISH,D1-20171006-BEARISH,6071.6,M5,6072.1,FVG
2017-10-09 12:25:00,BEARISH,D1-20171006-BEARISH,6073.5,M5,6073.6,FVG
2017-10-09 12:30:00,BEARISH,D1-20171006-BEARISH,6072.6,M5,6073.1,FVG
2017-10-09 14:45:00,BEARISH,D1-20171006-BEARISH,6076.3,M5,6076.8,FVG
2017-10-09 15:45:00,BEARISH,D1-20171006-BEARISH,6078.3,M5,6079.1,FVG
2017-10-09 16:15:00,BEARISH,D1-20171006-BEARISH,6077.3,M5,6077.8,FVG
2017-10-09 16:35:00,BEARISH,D1-20171006-BEARISH,6076.3,M5,6078.3,FVG
2017-10-09 16:40:00,BEARISH,D1-20171006-BEARISH,6073.8,M5,6076.3,FVG
2017-10-09 17:55:00,BEARISH,D1-20171006-BEARISH,6068.8,M5,6070.8,FVG
2017-10-09 19:25:00,BEARISH,D1-20171006-BEARISH,6073.1,M5,6073.3,FVG
2017-10-09 20:55:00,BEARISH,D1-20171006-BEARISH,6071.1,M5,6071.3,FVG
2017-10-09 21:25:00,BEARISH,D1-20171006-BEARISH,6069.8,M5,6070.8,FVG
2017-10-09 22:10:00,BEARISH,D1-20171006-BEARISH,6061.8,M5,6063.1,FVG
2017-10-09 22:20:00,BEARISH,D1-20171006-BEARISH,6057.2,M5,6058.8,FVG
2017-10-09 23:20:00,BEARISH,D1-20171006-BEARISH,6062.9,M5,6063.4,FVG
2017-10-09 23:30:00,BEARISH,D1-20171006-BEARISH,6061.9,M5,6062.9,FVG
2017-10-09 23:50:00,BEARISH,D1-20171006-BEARISH,6061.4,M5,6062.0,FVG
2017-10-09 11:05:00,BEARISH,D1-20171006-BEARISH,6071.8,M5,6072.7,OB
2017-10-09 16:35:00,BEARISH,D1-20171006-BEARISH,6077.3,M5,6079.6,OB
2017-10-09 17:50:00,BEARISH,D1-20171006-BEARISH,6070.6,M5,6074.6,OB
2017-10-09 19:30:00,BEARISH,D1-20171006-BEARISH,6073.3,M5,6074.8,OB
2017-10-09 20:50:00,BEARISH,D1-20171006-BEARISH,6071.3,M5,6073.1,OB
2017-10-09 22:15:00,BEARISH,D1-20171006-BEARISH,6058.8,M5,6061.8,OB
2017-10-09 22:25:00,BEARISH,D1-20171006-BEARISH,6059.0,M5,6062.5,BREAKER
2017-10-09 08:20:00,BEARISH,D1-20171006-BEARISH,6072.6,M5,6074.1,BREAKER
2017-10-09 18:00:00,BEARISH,D1-20171006-BEARISH,6069.4,M5,6070.1,BREAKER
2017-10-09 17:00:00,BEARISH,D1-20171006-BEARISH,6077.1,M5,6078.1,BREAKER
2017-10-09 08:20:00,BEARISH,D1-20171006-BEARISH,6073.2,M5,6073.3,C2_FVG_BREAKER
2017-10-09 08:20:00,BEARISH,D1-20171006-BEARISH,6073.3,M5,6074.1,C2_FVG_BREAKER
2017-10-09 08:20:00,BEARISH,D1-20171006-BEARISH,6073.9,M5,6074.1,C2_FVG_BREAKER
2017-10-09 10:35:00,BEARISH,D1-20171006-BEARISH,6073.3,M5,6073.8,C2_FVG_BREAKER
2017-10-09 11:05:00,BEARISH,D1-20171006-BEARISH,6071.8,M5,6072.1,C1_OB_FVG
2017-10-09 11:05:00,BEARISH,D1-20171006-BEARISH,6071.8,M5,6072.3,C1_OB_FVG
2017-10-09 11:10:00,BEARISH,D1-20171006-BEARISH,6071.8,M5,6072.1,C1_OB_FVG
2017-10-09 12:25:00,BEARISH,D1-20171006-BEARISH,6073.5,M5,6073.6,C2_FVG_BREAKER
2017-10-09 12:30:00,BEARISH,D1-20171006-BEARISH,6072.6,M5,6073.1,C2_FVG_BREAKER
2017-10-09 16:35:00,BEARISH,D1-20171006-BEARISH,6077.3,M5,6077.8,C1_OB_FVG
2017-10-09 16:35:00,BEARISH,D1-20171006-BEARISH,6077.3,M5,6078.3,C1_OB_FVG
2017-10-09 16:40:00,BEARISH,D1-20171006-BEARISH,6073.8,M5,6074.1,C2_FVG_BREAKER
2017-10-09 17:00:00,BEARISH,D1-20171006-BEARISH,6077.3,M5,6077.8,C2_FVG_BREAKER
2017-10-09 17:00:00,BEARISH,D1-20171006-BEARISH,6077.1,M5,6078.1,C2_FVG_BREAKER
2017-10-09 18:00:00,BEARISH,D1-20171006-BEARISH,6069.4,M5,6070.1,C2_FVG_BREAKER
2017-10-09 20:50:00,BEARISH,D1-20171006-BEARISH,6071.7,M5,6072.1,C1_OB_FVG
2017-10-09 20:50:00,BEARISH,D1-20171006-BEARISH,6071.8,M5,6072.3,C1_OB_FVG
2017-10-09 20:50:00,BEARISH,D1-20171006-BEARISH,6071.6,M5,6072.1,C1_OB_FVG
2017-10-09 22:25:00,BEARISH,D1-20171006-BEARISH,6061.8,M5,6062.5,C2_FVG_BREAKER
2017-10-09 23:30:00,BEARISH,D1-20171006-BEARISH,6061.9,M5,6062.5,C2_FVG_BREAKER
2017-10-09 23:50:00,BEARISH,D1-20171006-BEARISH,6061.4,M5,6062.0,C2_FVG_BREAKER
2017-10-09 01:13:00,BEARISH,D1-20171006-BEARISH,6066.6,M1,6067.2,FVG
2017-10-09 01:17:00,BEARISH,D1-20171006-BEARISH,6066.5,M1,6066.7,FVG
2017-10-09 01:24:00,BEARISH,D1-20171006-BEARISH,6065.8,M1,6066.6,FVG
2017-10-09 01:28:00,BEARISH,D1-20171006-BEARISH,6065.5,M1,6065.6,FVG
2017-10-09 01:32:00,BEARISH,D1-20171006-BEARISH,6065.3,M1,6065.4,FVG
2017-10-09 01:36:00,BEARISH,D1-20171006-BEARISH,6064.7,M1,6064.8,FVG
2017-10-09 01:42:00,BEARISH,D1-20171006-BEARISH,6064.4,M1,6064.9,FVG
2017-10-09 01:43:00,BEARISH,D1-20171006-BEARISH,6064.0,M1,6064.7,FVG
2017-10-09 01:48:00,BEARISH,D1-20171006-BEARISH,6063.7,M1,6063.9,FVG
2017-10-09 01:54:00,BEARISH,D1-20171006-BEARISH,6063.9,M1,6064.0,FVG
2017-10-09 01:56:00,BEARISH,D1-20171006-BEARISH,6063.5,M1,6063.6,FVG
2017-10-09 02:10:00,BEARISH,D1-20171006-BEARISH,6065.5,M1,6065.8,FVG
2017-10-09 02:11:00,BEARISH,D1-20171006-BEARISH,6065.5,M1,6065.9,FVG
2017-10-09 02:13:00,BEARISH,D1-20171006-BEARISH,6065.4,M1,6065.5,FVG
2017-10-09 02:24:00,BEARISH,D1-20171006-BEARISH,6065.3,M1,6065.5,FVG
2017-10-09 02:58:00,BEARISH,D1-20171006-BEARISH,6067.1,M1,6067.3,FVG
2017-10-09 03:31:00,BEARISH,D1-20171006-BEARISH,6068.9,M1,6069.5,FVG
2017-10-09 04:03:00,BEARISH,D1-20171006-BEARISH,6073.0,M1,6073.1,FVG
2017-10-09 04:04:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6072.9,FVG
2017-10-09 04:10:00,BEARISH,D1-20171006-BEARISH,6073.0,M1,6073.3,FVG
2017-10-09 04:21:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,FVG
2017-10-09 04:26:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,FVG
2017-10-09 04:49:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.4,FVG
2017-10-09 04:50:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,FVG
2017-10-09 05:08:00,BEARISH,D1-20171006-BEARISH,6075.6,M1,6076.1,FVG
2017-10-09 05:10:00,BEARISH,D1-20171006-BEARISH,6075.1,M1,6075.3,FVG
2017-10-09 05:16:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,FVG
2017-10-09 05:17:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6074.2,FVG
2017-10-09 05:18:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,FVG
2017-10-09 05:28:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,FVG
2017-10-09 05:50:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,FVG
2017-10-09 05:55:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,FVG
2017-10-09 06:08:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,FVG
2017-10-09 06:19:00,BEARISH,D1-20171006-BEARISH,6074.6,M1,6074.9,FVG
2017-10-09 06:27:00,BEARISH,D1-20171006-BEARISH,6074.3,M1,6074.8,FVG
2017-10-09 06:28:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.2,FVG
2017-10-09 06:29:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,FVG
2017-10-09 06:30:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,FVG
2017-10-09 06:38:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,FVG
2017-10-09 06:39:00,BEARISH,D1-20171006-BEARISH,6073.4,M1,6073.9,FVG
2017-10-09 06:40:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.6,FVG
2017-10-09 06:57:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,FVG
2017-10-09 07:08:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,FVG
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,FVG
2017-10-09 07:16:00,BEARISH,D1-20171006-BEARISH,6073.4,M1,6073.6,FVG
2017-10-09 07:17:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,FVG
2017-10-09 07:20:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,FVG
2017-10-09 07:25:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.2,FVG
2017-10-09 07:26:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.3,FVG
2017-10-09 07:48:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.2,FVG
2017-10-09 07:54:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,FVG
2017-10-09 07:58:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.2,FVG
2017-10-09 08:04:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,FVG
2017-10-09 08:12:00,BEARISH,D1-20171006-BEARISH,6072.4,M1,6072.6,FVG
2017-10-09 08:27:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.7,FVG
2017-10-09 08:29:00,BEARISH,D1-20171006-BEARISH,6072.3,M1,6072.7,FVG
2017-10-09 08:37:00,BEARISH,D1-20171006-BEARISH,6071.8,M1,6072.1,FVG
2017-10-09 08:42:00,BEARISH,D1-20171006-BEARISH,6071.7,M1,6071.8,FVG
2017-10-09 08:58:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6072.3,M1,6073.1,FVG
2017-10-09 09:07:00,BEARISH,D1-20171006-BEARISH,6071.8,M1,6072.6,FVG
2017-10-09 09:11:00,BEARISH,D1-20171006-BEARISH,6071.3,M1,6071.6,FVG
2017-10-09 09:26:00,BEARISH,D1-20171006-BEARISH,6071.2,M1,6071.3,FVG
2017-10-09 09:40:00,BEARISH,D1-20171006-BEARISH,6070.9,M1,6071.2,FVG
2017-10-09 09:41:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.1,FVG
2017-10-09 09:49:00,BEARISH,D1-20171006-BEARISH,6070.6,M1,6070.9,FVG
2017-10-09 09:50:00,BEARISH,D1-20171006-BEARISH,6070.6,M1,6070.8,FVG
2017-10-09 09:52:00,BEARISH,D1-20171006-BEARISH,6069.3,M1,6070.6,FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.0,M1,6074.3,FVG
2017-10-09 10:32:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6073.1,FVG
2017-10-09 10:39:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6073.1,FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.8,FVG
2017-10-09 11:05:00,BEARISH,D1-20171006-BEARISH,6071.6,M1,6071.8,FVG
