available_at,direction,event_id,lower,timeframe,upper,zone_type
2017-10-05 18:49:00,BEARISH,D1-20171004-BEARISH,6029.4,M1,6029.6,C2_FVG_BREAKER
2017-10-05 20:34:00,BEARISH,D1-20171004-BEARISH,6046.0,M1,6046.5,C2_FVG_BREAKER
2017-10-05 20:44:00,BEARISH,D1-20171004-BEARISH,6046.0,M1,6046.5,C2_FVG_BREAKER
2017-10-05 21:06:00,BEARISH,D1-20171004-BEARISH,6047.5,M1,6047.6,C2_FVG_BREAKER
2017-10-05 21:06:00,BEARISH,D1-20171004-BEARISH,6048.0,M1,6048.3,C2_FVG_BREAKER
2017-10-05 21:06:00,BEARISH,D1-20171004-BEARISH,6047.5,M1,6048.3,C2_FVG_BREAKER
2017-10-05 21:06:00,BEARISH,D1-20171004-BEARISH,6048.3,M1,6048.5,C2_FVG_BREAKER
2017-10-05 21:11:00,BEARISH,D1-20171004-BEARISH,6046.0,M1,6046.5,C2_FVG_BREAKER
2017-10-05 22:31:00,BEARISH,D1-20171004-BEARISH,6058.5,M1,6058.8,C2_FVG_BREAKER
2017-10-05 22:31:00,BEARISH,D1-20171004-BEARISH,6058.0,M1,6058.5,C2_FVG_BREAKER
2017-10-05 22:34:00,BEARISH,D1-20171004-BEARISH,6056.5,M1,6057.0,C1_OB_FVG
2017-10-05 22:52:00,BEARISH,D1-20171004-BEARISH,6058.0,M1,6058.9,C2_FVG_BREAKER
2017-10-09 08:20:00,BEARISH,D1-20171006-BEARISH,6073.2,M5,6073.3,C2_FVG_BREAKER
2017-10-09 08:20:00,BEARISH,D1-20171006-BEARISH,6073.3,M5,6074.1,C2_FVG_BREAKER
2017-10-09 08:20:00,BEARISH,D1-20171006-BEARISH,6073.9,M5,6074.1,C2_FVG_BREAKER
2017-10-09 10:35:00,BEARISH,D1-20171006-BEARISH,6073.3,M5,6073.8,C2_FVG_BREAKER
2017-10-09 11:05:00,BEARISH,D1-20171006-BEARISH,6071.8,M5,6072.1,C1_OB_FVG
2017-10-09 11:05:00,BEARISH,D1-20171006-BEARISH,6071.8,M5,6072.3,C1_OB_FVG
2017-10-09 11:10:00,BEARISH,D1-20171006-BEARISH,6071.8,M5,6072.1,C1_OB_FVG
2017-10-09 12:25:00,BEARISH,D1-20171006-BEARISH,6073.5,M5,6073.6,C2_FVG_BREAKER
2017-10-09 12:30:00,BEARISH,D1-20171006-BEARISH,6072.6,M5,6073.1,C2_FVG_BREAKER
2017-10-09 16:35:00,BEARISH,D1-20171006-BEARISH,6077.3,M5,6077.8,C1_OB_FVG
2017-10-09 16:35:00,BEARISH,D1-20171006-BEARISH,6077.3,M5,6078.3,C1_OB_FVG
2017-10-09 16:40:00,BEARISH,D1-20171006-BEARISH,6073.8,M5,6074.1,C2_FVG_BREAKER
2017-10-09 17:00:00,BEARISH,D1-20171006-BEARISH,6077.3,M5,6077.8,C2_FVG_BREAKER
2017-10-09 17:00:00,BEARISH,D1-20171006-BEARISH,6077.1,M5,6078.1,C2_FVG_BREAKER
2017-10-09 18:00:00,BEARISH,D1-20171006-BEARISH,6069.4,M5,6070.1,C2_FVG_BREAKER
2017-10-09 20:50:00,BEARISH,D1-20171006-BEARISH,6071.7,M5,6072.1,C1_OB_FVG
2017-10-09 20:50:00,BEARISH,D1-20171006-BEARISH,6071.8,M5,6072.3,C1_OB_FVG
2017-10-09 20:50:00,BEARISH,D1-20171006-BEARISH,6071.6,M5,6072.1,C1_OB_FVG
2017-10-09 22:25:00,BEARISH,D1-20171006-BEARISH,6061.8,M5,6062.5,C2_FVG_BREAKER
2017-10-09 23:30:00,BEARISH,D1-20171006-BEARISH,6061.9,M5,6062.5,C2_FVG_BREAKER
2017-10-09 23:50:00,BEARISH,D1-20171006-BEARISH,6061.4,M5,6062.0,C2_FVG_BREAKER
2017-10-09 02:02:00,BEARISH,D1-20171006-BEARISH,6065.8,M1,6065.9,C2_FVG_BREAKER
2017-10-09 02:02:00,BEARISH,D1-20171006-BEARISH,6065.5,M1,6065.6,C2_FVG_BREAKER
2017-10-09 02:10:00,BEARISH,D1-20171006-BEARISH,6065.5,M1,6065.8,C2_FVG_BREAKER
2017-10-09 02:11:00,BEARISH,D1-20171006-BEARISH,6065.5,M1,6065.9,C2_FVG_BREAKER
2017-10-09 04:38:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 04:49:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.4,C2_FVG_BREAKER
2017-10-09 04:50:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 05:19:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.2,C2_FVG_BREAKER
2017-10-09 05:19:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C2_FVG_BREAKER
2017-10-09 05:28:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 05:50:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C2_FVG_BREAKER
2017-10-09 05:55:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C2_FVG_BREAKER
2017-10-09 06:08:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,C2_FVG_BREAKER
2017-10-09 06:27:00,BEARISH,D1-20171006-BEARISH,6074.3,M1,6074.6,C2_FVG_BREAKER
2017-10-09 06:28:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.2,C2_FVG_BREAKER
2017-10-09 06:38:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,C2_FVG_BREAKER
2017-10-09 06:39:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,C2_FVG_BREAKER
2017-10-09 06:40:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.4,C2_FVG_BREAKER
2017-10-09 07:08:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C2_FVG_BREAKER
2017-10-09 07:10:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C1_OB_FVG
2017-10-09 07:10:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C1_OB_FVG
2017-10-09 07:10:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C1_OB_FVG
2017-10-09 07:10:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C1_OB_FVG
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 07:17:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C2_FVG_BREAKER
2017-10-09 07:20:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C2_FVG_BREAKER
2017-10-09 07:26:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:54:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 08:27:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.7,C2_FVG_BREAKER
2017-10-09 08:29:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.7,C2_FVG_BREAKER
2017-10-09 08:58:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 08:58:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.2,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.2,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.2,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.8,C2_FVG_BREAKER
2017-10-09 09:07:00,BEARISH,D1-20171006-BEARISH,6071.7,M1,6071.8,C2_FVG_BREAKER
2017-10-09 09:41:00,BEARISH,D1-20171006-BEARISH,6070.9,M1,6071.2,C2_FVG_BREAKER
2017-10-09 09:41:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.1,C2_FVG_BREAKER
2017-10-09 09:49:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6070.9,C2_FVG_BREAKER
2017-10-09 09:51:00,BEARISH,D1-20171006-BEARISH,6070.9,M1,6071.1,C1_OB_FVG
2017-10-09 09:51:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.1,C1_OB_FVG
2017-10-09 09:51:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6070.9,C1_OB_FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C1_OB_FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.3,M1,6074.8,C1_OB_FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C1_OB_FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C1_OB_FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.0,M1,6074.3,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.9,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6074.2,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.2,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6074.0,M1,6074.3,C2_FVG_BREAKER
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.4,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.4,M1,6073.8,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.6,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.4,M1,6073.6,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 10:32:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 10:32:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 10:39:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 10:39:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6073.0,M1,6073.1,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6072.9,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.3,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.8,C2_FVG_BREAKER
2017-10-09 11:05:00,BEARISH,D1-20171006-BEARISH,6071.7,M1,6071.8,C2_FVG_BREAKER
2017-10-09 11:06:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.2,C2_FVG_BREAKER
2017-10-09 11:45:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,C2_FVG_BREAKER
2017-10-09 11:45:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 11:45:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6074.1,C2_FVG_BREAKER
2017-10-09 11:54:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 11:54:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.7,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.7,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.8,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6072.9,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6073.1,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6073.1,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6073.1,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6073.0,M1,6073.1,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6073.0,M1,6073.1,C2_FVG_BREAKER
2017-10-09 12:17:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C2_FVG_BREAKER
2017-10-09 12:21:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,C2_FVG_BREAKER
2017-10-09 12:21:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,C2_FVG_BREAKER
2017-10-09 12:22:00,BEARISH,D1-20171006-BEARISH,6072.9,M1,6073.1,C2_FVG_BREAKER
2017-10-09 12:22:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.4,C2_FVG_BREAKER
2017-10-09 12:22:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 12:23:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 12:23:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.8,C2_FVG_BREAKER
2017-10-09 12:23:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.8,C2_FVG_BREAKER
2017-10-09 12:25:00,BEARISH,D1-20171006-BEARISH,6071.7,M1,6071.8,C2_FVG_BREAKER
2017-10-09 12:26:00,BEARISH,D1-20171006-BEARISH,6071.8,M1,6072.1,C2_FVG_BREAKER
2017-10-09 12:26:00,BEARISH,D1-20171006-BEARISH,6071.8,M1,6072.1,C2_FVG_BREAKER
2017-10-09 12:26:00,BEARISH,D1-20171006-BEARISH,6072.4,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:26:00,BEARISH,D1-20171006-BEARISH,6072.3,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:26:00,BEARISH,D1-20171006-BEARISH,6072.3,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:26:00,BEARISH,D1-20171006-BEARISH,6071.8,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:26:00,BEARISH,D1-20171006-BEARISH,6072.4,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:41:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 12:41:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 12:42:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 12:42:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 12:42:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6074.1,C2_FVG_BREAKER
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6072.4,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.4,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.4,M1,6073.6,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.6,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.4,M1,6073.6,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.6,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.6,C1_OB_FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.8,C2_FVG_BREAKER
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6073.1,C2_FVG_BREAKER
2017-10-09 12:45:00,BEARISH,D1-20171006-BEARISH,6072.1,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:46:00,BEARISH,D1-20171006-BEARISH,6072.4,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:46:00,BEARISH,D1-20171006-BEARISH,6072.3,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:46:00,BEARISH,D1-20171006-BEARISH,6072.3,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:46:00,BEARISH,D1-20171006-BEARISH,6072.2,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:46:00,BEARISH,D1-20171006-BEARISH,6072.4,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:46:00,BEARISH,D1-20171006-BEARISH,6072.4,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:46:00,BEARISH,D1-20171006-BEARISH,6072.2,M1,6072.6,C2_FVG_BREAKER
2017-10-09 12:56:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 12:56:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 13:00:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.4,C2_FVG_BREAKER
2017-10-09 13:00:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 13:09:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C2_FVG_BREAKER
2017-10-09 13:47:00,BEARISH,D1-20171006-BEARISH,6075.7,M1,6075.8,C1_OB_FVG
2017-10-09 13:47:00,BEARISH,D1-20171006-BEARISH,6075.6,M1,6075.7,C1_OB_FVG
2017-10-09 16:12:00,BEARISH,D1-20171006-BEARISH,6077.2,M1,6077.3,C2_FVG_BREAKER
2017-10-09 16:12:00,BEARISH,D1-20171006-BEARISH,6077.6,M1,6077.8,C2_FVG_BREAKER
2017-10-09 16:12:00,BEARISH,D1-20171006-BEARISH,6077.3,M1,6077.6,C2_FVG_BREAKER
2017-10-09 16:12:00,BEARISH,D1-20171006-BEARISH,6077.6,M1,6077.8,C2_FVG_BREAKER
2017-10-09 16:12:00,BEARISH,D1-20171006-BEARISH,6077.7,M1,6077.8,C2_FVG_BREAKER
2017-10-09 16:12:00,BEARISH,D1-20171006-BEARISH,6077.1,M1,6077.6,C2_FVG_BREAKER
2017-10-09 16:27:00,BEARISH,D1-20171006-BEARISH,6078.8,M1,6079.3,C1_OB_FVG
2017-10-09 16:27:00,BEARISH,D1-20171006-BEARISH,6078.8,M1,6079.3,C1_OB_FVG
2017-10-09 16:27:00,BEARISH,D1-20171006-BEARISH,6078.8,M1,6079.1,C1_OB_FVG
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6077.6,M1,6077.8,C2_FVG_BREAKER
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6077.6,M1,6078.0,C2_FVG_BREAKER
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6078.1,M1,6078.6,C2_FVG_BREAKER
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6078.3,M1,6078.6,C2_FVG_BREAKER
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6077.8,M1,6078.2,C2_FVG_BREAKER
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6077.8,M1,6077.9,C2_FVG_BREAKER
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6077.7,M1,6078.5,C2_FVG_BREAKER
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6077.8,M1,6078.3,C2_FVG_BREAKER
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6078.3,M1,6078.6,C2_FVG_BREAKER
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6078.1,M1,6078.3,C2_FVG_BREAKER
2017-10-09 16:31:00,BEARISH,D1-20171006-BEARISH,6076.3,M1,6076.6,C1_OB_FVG
2017-10-09 16:31:00,BEARISH,D1-20171006-BEARISH,6076.3,M1,6076.6,C1_OB_FVG
2017-10-09 16:32:00,BEARISH,D1-20171006-BEARISH,6076.3,M1,6076.6,C1_OB_FVG
2017-10-09 16:38:00,BEARISH,D1-20171006-BEARISH,6071.7,M1,6071.8,C2_FVG_BREAKER
2017-10-09 16:38:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.2,C2_FVG_BREAKER
2017-10-09 16:39:00,BEARISH,D1-20171006-BEARISH,6069.6,M1,6069.9,C2_FVG_BREAKER
